Namn,Okt-1,Okt-8,Okt-15,Okt-22,Okt-29,Nov-5,Nov-12,Nov-19,Nov-26,Dec-3,Dec-10,Dec-17,Jan-7,Jan-14,Jan-21,Jan-28,Feb-4,Feb-11,Feb-18,Feb-25,Tot
Lars Ahlberg,3,3,3,,,1,,,,,3,,,2,,,,,,,15
Jacob Hjelmberg,3,2,3,,,,,,,,,,,,,,,,,,8
Dante Vidin,3,3,1,,,,,,,,,,,,,,,,,,7
Kristina Söderström,3,3,1,,,,,,,,,,,,,,,,,,7
Tim Jonsson,1,3,3,,,,,,,,,,,,,,,,,,7
Johan Solberg,1,3,3,,,,,,,,,,,,,,,,,,7
Hans Blumentahl,3,,3,,,,,,,,,,,,,,,,,,6
Jakob Thilman,3,2,1,,,,,,,,,,,,,,,,,,6
Johan Larsson,1,2,3,,,,,,,,,,,,,,,,,,6
Thomas Östman,1,2,3,,,,,,,,,,,,,,,,,,6
Astrid Baldomero Warstrand,,2,3,,,,,,,,,,,,,,,,,,5
Josep Puigdemont,,2,3,,,,,,,,,,,,,,,,,,5
Ola Högberg,,2,3,,,,,,,,,,,,,,,,,,5
Henrik Alexander,3,1,1,,,,,,,,,,,,,,,,,,5
Stefan Englund,3,1,1,,,,,,,,,,,,,,,,,,5
Magnus Bjärnlid,1,3,1,,,,,,,,,,,,,,,,,,5
Filip Lindhfors,3,1,1,,,,,,,,,,,,,,,,,,5
Jan Gustafsson,1,1,3,,,,,,,,,,,,,,,,,,5
Melker Brodin,,1,3,,,,,,,,,,,,,,,,,,4
Johan Runnqvist,1,2,1,,,,,,,,,,,,,,,,,,4
Sofie Nordlund,1,2,1,,,,,,,,,,,,,,,,,,4
James Dryburgh,3,,,,,,,,,,,,,,,,,,,,3
Anders Westerberg,,,3,,,,,,,,,,,,,,,,,,3
Jonas Torstensson,,,3,,,,,,,,,,,,,,,,,,3
Gustav Wernerman,,2,1,,,,,,,,,,,,,,,,,,3
Robin Tjärnlund,,2,,,,,,,,,,,,,,,,,,,2
Gunnar From,,2,,,,,,,,,,,,,,,,,,,2
Ruth From,,2,,,,,,,,,,,,,,,,,,,2
Peder Gustafsson,1,,1,,,,,,,,,,,,,,,,,,2
Olle Flyg,1,,,,,,,,,,,,,,,,,,,,1
Mari Wickström,,1,,,,,,,,,,,,,,,,,,,1
Paul Dahlqvist,,,1,,,,,,,,,,,,,,,,,,1
Jan Boklöv,,,1,,,,,,,,,,,,,,,,,,1
Dennis Danielsson,,,1,,,,,,,,,,,,,,,,,,1
